dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-07-30,Goldman Sachs,828375,48361,https://www.linkedin.com/company/1382,Financial Services,2017-07-30 08:36:16.367185+00:00,2017-07-30 08:36:16.36723+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-07-31,Goldman Sachs,828746,48380,https://www.linkedin.com/company/1382,Financial Services,2017-07-31 09:49:30.163372+00:00,2017-07-31 09:49:30.16342+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-01,Goldman Sachs,829293,48390,https://www.linkedin.com/company/1382,Financial Services,2017-08-01 09:08:30.950830+00:00,2017-08-01 09:08:30.950882+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-02,Goldman Sachs,829834,48396,https://www.linkedin.com/company/1382,Financial Services,2017-08-02 08:36:50.663032+00:00,2017-08-02 08:36:50.663076+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-03,Goldman Sachs,830376,48402,https://www.linkedin.com/company/1382,Financial Services,2017-08-03 09:42:07.407110+00:00,2017-08-03 09:42:07.407161+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-04,Goldman Sachs,831130,48405,https://www.linkedin.com/company/1382,Financial Services,2017-08-04 21:06:10.429735+00:00,2017-08-04 21:06:10.429787+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-05,Goldman Sachs,831255,48403,https://www.linkedin.com/company/1382,Financial Services,2017-08-05 08:53:17.678850+00:00,2017-08-05 08:53:17.678897+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-06,Goldman Sachs,831610,48409,https://www.linkedin.com/company/1382,Financial Services,2017-08-06 10:05:47.096133+00:00,2017-08-06 10:05:47.096184+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-07,Goldman Sachs,831956,48409,https://www.linkedin.com/company/1382,Financial Services,2017-08-07 09:19:23.377693+00:00,2017-08-07 09:19:23.377745+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-08,Goldman Sachs,832432,48418,https://www.linkedin.com/company/1382,Financial Services,2017-08-08 07:07:47.745138+00:00,2017-08-08 07:07:47.745181+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-09,Goldman Sachs,832911,48419,https://www.linkedin.com/company/1382,Financial Services,2017-08-09 07:21:23.513763+00:00,2017-08-09 07:21:23.513814+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-10,Goldman Sachs,833383,48399,https://www.linkedin.com/company/1382,Financial Services,2017-08-10 07:04:29.841426+00:00,2017-08-10 07:04:29.841475+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-11,Goldman Sachs,833906,48386,https://www.linkedin.com/company/1382,Financial Services,2017-08-11 08:31:10.102784+00:00,2017-08-11 08:31:10.102834+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-12,Goldman Sachs,834576,48327,https://www.linkedin.com/company/1382,Financial Services,2017-08-12 22:24:56.048284+00:00,2017-08-12 22:24:56.048308+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-13,Goldman Sachs,834684,48337,https://www.linkedin.com/company/1382,Financial Services,2017-08-13 08:00:29.455826+00:00,2017-08-13 08:00:29.455874+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-14,Goldman Sachs,835042,48313,https://www.linkedin.com/company/1382,Financial Services,2017-08-14 08:16:44.000883+00:00,2017-08-14 08:16:44.000936+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-15,Goldman Sachs,835563,48309,https://www.linkedin.com/company/1382,Financial Services,2017-08-15 09:27:04.775571+00:00,2017-08-15 09:27:04.775617+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-16,Goldman Sachs,836139,48293,https://www.linkedin.com/company/1382,Financial Services,2017-08-16 09:46:45.751664+00:00,2017-08-16 09:46:45.751723+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-17,Goldman Sachs,836619,48289,https://www.linkedin.com/company/1382,Financial Services,2017-08-17 09:34:50.604044+00:00,2017-08-17 09:34:50.604092+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-18,Goldman Sachs,837033,48253,https://www.linkedin.com/company/1382,Financial Services,2017-08-18 08:35:45.995034+00:00,2017-08-18 08:35:45.995082+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-19,Goldman Sachs,837391,48258,https://www.linkedin.com/company/1382,Financial Services,2017-08-19 08:41:14.411202+00:00,2017-08-19 08:41:14.411251+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-20,Goldman Sachs,837729,48213,https://www.linkedin.com/company/1382,Financial Services,2017-08-20 09:26:13.458081+00:00,2017-08-20 09:26:13.458131+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-21,Goldman Sachs,838102,48204,https://www.linkedin.com/company/1382,Financial Services,2017-08-21 09:11:37.520053+00:00,2017-08-21 09:11:37.520096+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-22,Goldman Sachs,838542,48185,https://www.linkedin.com/company/1382,Financial Services,2017-08-22 09:17:22.354610+00:00,2017-08-22 09:17:22.354663+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-23,Goldman Sachs,839059,48184,https://www.linkedin.com/company/1382,Financial Services,2017-08-23 08:51:16.841990+00:00,2017-08-23 08:51:16.842039+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-24,Goldman Sachs,839593,48167,https://www.linkedin.com/company/1382,Financial Services,2017-08-24 09:52:46.562454+00:00,2017-08-24 09:52:46.562526+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-25,Goldman Sachs,840076,48146,https://www.linkedin.com/company/1382,Financial Services,2017-08-25 09:41:16.548327+00:00,2017-08-25 09:41:16.548377+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-26,Goldman Sachs,840453,48133,https://www.linkedin.com/company/1382,Financial Services,2017-08-26 09:38:53.189074+00:00,2017-08-26 09:38:53.189123+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-27,Goldman Sachs,840709,48134,https://www.linkedin.com/company/1382,Financial Services,2017-08-27 08:22:27.123007+00:00,2017-08-27 08:22:27.123075+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-28,Goldman Sachs,840987,48142,https://www.linkedin.com/company/1382,Financial Services,2017-08-28 07:55:29.999329+00:00,2017-08-28 07:55:29.99938+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-29,Goldman Sachs,841455,48140,https://www.linkedin.com/company/1382,Financial Services,2017-08-29 09:08:57.473654+00:00,2017-08-29 09:08:57.473709+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-30,Goldman Sachs,841952,48133,https://www.linkedin.com/company/1382,Financial Services,2017-08-30 08:46:52.904270+00:00,2017-08-30 08:46:52.904321+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-08-31,Goldman Sachs,842465,48125,https://www.linkedin.com/company/1382,Financial Services,2017-08-31 09:01:03.446459+00:00,2017-08-31 09:01:03.446541+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-01,Goldman Sachs,842967,48108,https://www.linkedin.com/company/1382,Financial Services,2017-09-01 10:22:34.675944+00:00,2017-09-01 10:22:34.675994+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-02,Goldman Sachs,843356,48099,https://www.linkedin.com/company/1382,Financial Services,2017-09-02 09:21:50.275020+00:00,2017-09-02 09:21:50.275069+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-03,Goldman Sachs,843683,48081,https://www.linkedin.com/company/1382,Financial Services,2017-09-03 10:00:22.248499+00:00,2017-09-03 10:00:22.24855+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-04,Goldman Sachs,843995,48073,https://www.linkedin.com/company/1382,Financial Services,2017-09-04 08:00:45.742847+00:00,2017-09-04 08:00:45.742896+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-05,Goldman Sachs,844458,48058,https://www.linkedin.com/company/1382,Financial Services,2017-09-05 07:48:59.125720+00:00,2017-09-05 07:48:59.125769+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-06,Goldman Sachs,844964,48050,https://www.linkedin.com/company/1382,Financial Services,2017-09-06 07:42:51.134957+00:00,2017-09-06 07:42:51.135006+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-08,Goldman Sachs,845978,48021,https://www.linkedin.com/company/1382,Financial Services,2017-09-08 07:57:14.195124+00:00,2017-09-08 07:57:14.195152+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-09,Goldman Sachs,846453,48003,https://www.linkedin.com/company/1382,Financial Services,2017-09-09 08:05:06.014052+00:00,2017-09-09 08:05:06.014099+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-10,Goldman Sachs,846850,48009,https://www.linkedin.com/company/1382,Financial Services,2017-09-10 08:10:15.013174+00:00,2017-09-10 08:10:15.01323+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-09-11,Goldman Sachs,847296,48003,https://www.linkedin.com/company/1382,Financial Services,2017-09-11 08:29:34.037016+00:00,2017-09-11 08:29:34.037065+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
